x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
407.2872,-1739.171,7.554,7.5242,0.0
407.2839,-1738.916,7.554,7.5242,0.0
407.2806,-1738.661,7.554,7.5243,0.0
407.2773,-1738.4061,7.554,7.5244,0.0
407.274,-1738.1511,7.554,7.5245,0.0
407.2707,-1737.8961,7.554,7.5246,0.0
407.2674,-1737.6411,7.554,7.5247,0.0
407.264,-1737.3862,7.554,7.5247,0.0
407.2607,-1737.1312,7.554,7.5248,0.0
407.2574,-1736.8762,7.554,7.5249,0.0
407.2541,-1736.6212,7.554,7.525,0.0
407.2508,-1736.3662,7.5539,7.525,0.0
407.2475,-1736.1113,7.5539,7.5251,0.0
407.2442,-1735.8563,7.5539,7.5252,0.0
407.2409,-1735.6013,7.5538,7.5253,0.0
407.2376,-1735.3463,7.5538,7.5253,0.0
407.2342,-1735.0914,7.5538,7.5254,0.0
407.2309,-1734.8364,7.5537,7.5255,0.0
407.2276,-1734.5814,7.5537,7.5255,0.0
407.2243,-1734.3264,7.5536,7.5256,0.0
407.221,-1734.0715,7.5536,7.5257,0.0
407.2177,-1733.8165,7.5535,7.5257,0.0
407.2144,-1733.5615,7.5535,7.5258,0.0
407.2111,-1733.3065,7.5534,7.5258,0.0
407.2078,-1733.0515,7.5533,7.5259,0.0
407.2044,-1732.7966,7.5533,7.526,0.0
407.2011,-1732.5416,7.5532,7.526,0.0
407.1978,-1732.2866,7.5531,7.5261,0.0
407.1945,-1732.0316,7.553,7.5261,0.0
407.1912,-1731.7767,7.553,7.5262,0.0
407.1879,-1731.5217,7.5529,7.5262,0.0
407.1846,-1731.2667,7.5528,7.5263,0.0
407.1813,-1731.0117,7.5527,7.5263,0.0
407.178,-1730.7568,7.5526,7.5263,0.0
407.1747,-1730.5018,7.5525,7.5264,0.0
407.1713,-1730.2468,7.5524,7.5264,0.0
407.168,-1729.9918,7.5523,7.5265,0.0
407.1647,-1729.7369,7.5521,7.5265,0.0
407.1614,-1729.4819,7.552,7.5265,0.0
407.1581,-1729.2269,7.5519,7.5266,0.0
407.1548,-1728.9719,7.5518,7.5266,0.0
407.1515,-1728.7169,7.5516,7.5266,0.0
407.1482,-1728.462,7.5515,7.5267,0.0
407.1449,-1728.207,7.5514,7.5267,0.0
407.1415,-1727.952,7.5512,7.5267,0.0
407.1382,-1727.697,7.5511,7.5268,0.0
407.1349,-1727.4421,7.5509,7.5268,0.0
407.1316,-1727.1871,7.5508,7.5268,0.0
407.1283,-1726.9321,7.5506,7.5268,0.0
407.125,-1726.6771,7.5505,7.5268,0.0
407.1217,-1726.4222,7.5503,7.5269,0.0
407.1184,-1726.1672,7.5501,7.5269,0.0
407.1151,-1725.9122,7.55,7.5269,0.0
407.1118,-1725.6572,7.5498,7.5269,0.0
407.1084,-1725.4022,7.5496,7.5269,0.0
407.1051,-1725.1473,7.5494,7.5269,0.0
407.1018,-1724.8923,7.5492,7.5269,0.0
407.0985,-1724.6373,7.549,7.5269,0.0
407.0952,-1724.3823,7.5489,7.5269,0.0
407.0919,-1724.1274,7.5487,7.5269,0.0
407.0886,-1723.8724,7.5485,7.5269,0.0
407.0853,-1723.6174,7.5482,7.5269,0.0
407.082,-1723.3624,7.548,7.5269,0.0
407.0786,-1723.1075,7.5478,7.5269,0.0
407.0753,-1722.8525,7.5476,7.5269,0.0
407.072,-1722.5975,7.5474,7.5269,0.0
407.0687,-1722.3425,7.5472,7.5269,0.0
407.0654,-1722.0875,7.5469,7.5269,0.0
407.0621,-1721.8326,7.5467,7.5268,0.0
407.0588,-1721.5776,7.5465,7.5268,0.0
407.0555,-1721.3226,7.5462,7.5268,0.0
407.0522,-1721.0676,7.546,7.5268,0.0
407.0488,-1720.8127,7.5457,7.5268,0.0
407.0455,-1720.5577,7.5455,7.5268,0.0
407.0422,-1720.3027,7.5452,7.5268,0.0
407.0389,-1720.0477,7.545,7.5267,0.0
407.0356,-1719.7928,7.5447,7.5267,0.0
407.0323,-1719.5378,7.5445,7.5266,0.0
407.029,-1719.2828,7.5442,7.5266,0.0
407.0257,-1719.0278,7.5439,7.5265,0.0
407.0224,-1718.7728,7.5437,7.5264,0.0
407.0191,-1718.5179,7.5434,7.5264,0.0
407.0157,-1718.2629,7.5431,7.5263,0.0
407.0124,-1718.0079,7.5428,7.5262,0.0
407.0091,-1717.7529,7.5425,7.5261,0.0
407.0058,-1717.498,7.5423,7.526,0.0
407.0025,-1717.243,7.542,7.5259,0.0
406.9992,-1716.988,7.5417,7.5258,0.0
406.9959,-1716.733,7.5414,7.5257,0.0
406.9926,-1716.4781,7.5411,7.5255,0.0
406.9893,-1716.2231,7.5408,7.5254,0.0
406.9859,-1715.9681,7.5406,7.5253,0.0
406.9826,-1715.7131,7.5403,7.5251,0.0
406.9793,-1715.4581,7.54,7.525,0.0
406.976,-1715.2032,7.5397,7.5248,0.0
406.9727,-1714.9482,7.5394,7.5247,0.0
406.9694,-1714.6932,7.5391,7.5245,0.0
406.9661,-1714.4382,7.5388,7.5243,0.0
406.9628,-1714.1833,7.5385,7.5241,0.0
406.9595,-1713.9283,7.5382,7.5239,0.0
406.9561,-1713.6733,7.5379,7.5238,0.0
406.9528,-1713.4183,7.5376,7.5236,0.0
406.9495,-1713.1634,7.5373,7.5234,0.0
406.9462,-1712.9084,7.537,7.5232,0.0
406.9429,-1712.6534,7.5367,7.5229,0.0
406.9396,-1712.3984,7.5364,7.5227,0.0
406.9363,-1712.1434,7.5362,7.5225,0.0
406.933,-1711.8885,7.5359,7.5223,0.0
406.9297,-1711.6335,7.5356,7.5221,0.0
406.9264,-1711.3785,7.5353,7.5218,0.0
406.923,-1711.1235,7.535,7.5216,0.0
406.9197,-1710.8686,7.5347,7.5213,0.0
406.9164,-1710.6136,7.5344,7.5211,0.0
406.9131,-1710.3586,7.5341,7.5209,0.0
406.9098,-1710.1036,7.5338,7.5206,0.0
406.9065,-1709.8487,7.5335,7.5204,0.0
406.9032,-1709.5937,7.5332,7.5202,0.0
406.8999,-1709.3387,7.5329,7.52,0.0
406.8966,-1709.0837,7.5326,7.5197,0.0
406.8932,-1708.8287,7.5323,7.5195,0.0
406.8899,-1708.5738,7.532,7.5193,0.0
406.8866,-1708.3188,7.5317,7.5191,0.0
406.8833,-1708.0638,7.5314,7.5189,0.0
406.88,-1707.8088,7.531,7.5187,0.0
406.8767,-1707.5539,7.5307,7.5185,0.0
406.8734,-1707.2989,7.5304,7.5183,0.0
406.8701,-1707.0439,7.5301,7.5181,0.0
406.8668,-1706.7889,7.5298,7.5179,0.0
406.8635,-1706.534,7.5295,7.5177,0.0
406.8601,-1706.279,7.5292,7.5176,0.0
406.8568,-1706.024,7.5289,7.5174,0.0
406.8535,-1705.769,7.5286,7.5173,0.0
406.8502,-1705.514,7.5283,7.5171,0.0
406.8469,-1705.2591,7.528,7.517,0.0
406.8436,-1705.0041,7.5277,7.5168,0.0
406.8403,-1704.7491,7.5274,7.5167,0.0
406.837,-1704.4941,7.5271,7.5166,0.0
406.8337,-1704.2392,7.5267,7.5164,0.0
406.8303,-1703.9842,7.5264,7.5163,0.0
406.827,-1703.7292,7.5261,7.5162,0.0
406.8237,-1703.4742,7.5258,7.5161,0.0
406.8204,-1703.2193,7.5255,7.516,0.0
406.8171,-1702.9643,7.5252,7.5159,0.0
406.8138,-1702.7093,7.5249,7.5158,0.0
406.8105,-1702.4543,7.5246,7.5158,0.0
406.8072,-1702.1994,7.5243,7.5157,0.0
406.8039,-1701.9444,7.524,7.5156,0.0
406.8005,-1701.6894,7.5237,7.5156,0.0
406.7972,-1701.4344,7.5234,7.5155,0.0
406.7939,-1701.1794,7.5231,7.5155,0.0
406.7906,-1700.9245,7.5228,7.5154,0.0
406.7873,-1700.6695,7.5225,7.5154,0.0
406.784,-1700.4145,7.5222,7.5153,0.0
406.7807,-1700.1595,7.5219,7.5153,0.0
406.7774,-1699.9046,7.5216,7.5153,0.0
406.7741,-1699.6496,7.5213,7.5152,0.0
406.7708,-1699.3946,7.521,7.5152,0.0
406.7674,-1699.1396,7.5207,7.5152,0.0
406.7641,-1698.8847,7.5205,7.5152,0.0
406.7608,-1698.6297,7.5202,7.5152,0.0
406.7575,-1698.3747,7.5199,7.5151,0.0
406.7542,-1698.1197,7.5196,7.5151,0.0
406.7509,-1697.8647,7.5193,7.5151,0.0
406.7476,-1697.6098,7.519,7.5151,0.0
406.7443,-1697.3548,7.5187,7.5151,0.0
406.741,-1697.0998,7.5184,7.515,0.0
406.7376,-1696.8448,7.5181,7.515,0.0
406.7343,-1696.5899,7.5178,7.515,0.0
406.731,-1696.3349,7.5175,7.5149,0.0
406.7277,-1696.0799,7.5172,7.5149,0.0
406.7244,-1695.8249,7.5169,7.5148,0.0
406.7211,-1695.57,7.5166,7.5148,0.0
406.7178,-1695.315,7.5163,7.5147,0.0
406.7145,-1695.06,7.5159,7.5146,0.0
406.7112,-1694.805,7.5156,7.5145,0.0
406.7078,-1694.55,7.5153,7.5145,0.0
406.7045,-1694.2951,7.515,7.5144,0.0
406.7012,-1694.0401,7.5147,7.5143,0.0
406.6979,-1693.7851,7.5144,7.5142,0.0
406.6946,-1693.5301,7.5141,7.5141,0.0
406.6913,-1693.2752,7.5137,7.5139,0.0
406.688,-1693.0202,7.5134,7.5138,0.0
406.6847,-1692.7652,7.5131,7.5137,0.0
406.6814,-1692.5102,7.5128,7.5136,0.0
406.6781,-1692.2553,7.5125,7.5134,0.0
406.6747,-1692.0003,7.5121,7.5133,0.0
406.6714,-1691.7453,7.5118,7.5131,0.0
406.6681,-1691.4903,7.5115,7.513,0.0
406.6648,-1691.2353,7.5112,7.5128,0.0
406.6615,-1690.9804,7.5109,7.5127,0.0
406.6582,-1690.7254,7.5105,7.5125,0.0
406.6549,-1690.4704,7.5102,7.5123,0.0
406.6516,-1690.2154,7.5099,7.5121,0.0
406.6483,-1689.9605,7.5096,7.5119,0.0
406.6449,-1689.7055,7.5092,7.5117,0.0
406.6416,-1689.4505,7.5089,7.5115,0.0
406.6383,-1689.1955,7.5086,7.5113,0.0
406.635,-1688.9406,7.5083,7.5111,0.0
406.6317,-1688.6856,7.508,7.5109,0.0
406.6284,-1688.4306,7.5076,7.5106,0.0
406.6251,-1688.1756,7.5073,7.5104,0.0
406.6218,-1687.9206,7.507,7.5102,0.0
406.6185,-1687.6657,7.5067,7.51,0.0
406.6152,-1687.4107,7.5063,7.5097,0.0
406.6118,-1687.1557,7.506,7.5095,0.0
406.6085,-1686.9007,7.5057,7.5092,0.0
406.6052,-1686.6458,7.5054,7.509,0.0
406.6019,-1686.3908,7.505,7.5087,0.0
406.5986,-1686.1358,7.5047,7.5085,0.0
406.5953,-1685.8808,7.5044,7.5082,0.0
406.592,-1685.6259,7.504,7.508,0.0
406.5887,-1685.3709,7.5037,7.5077,0.0
406.5854,-1685.1159,7.5034,7.5075,0.0
406.582,-1684.8609,7.5031,7.5072,0.0
406.5787,-1684.6059,7.5027,7.5069,0.0
406.5754,-1684.351,7.5024,7.5066,0.0
406.5721,-1684.096,7.5021,7.5064,0.0
406.5688,-1683.841,7.5018,7.5061,0.0
406.5655,-1683.586,7.5014,7.5058,0.0
406.5622,-1683.3311,7.5011,7.5055,0.0
406.5589,-1683.0761,7.5008,7.5052,0.0
406.5556,-1682.8211,7.5004,7.5049,0.0
406.5522,-1682.5661,7.5001,7.5046,0.0
406.5489,-1682.3112,7.4998,7.5043,0.0
406.5456,-1682.0562,7.4994,7.504,0.0
406.5423,-1681.8012,7.4991,7.5037,0.0
406.539,-1681.5462,7.4988,7.5034,0.0
406.5357,-1681.2912,7.4985,7.5031,0.0
406.5324,-1681.0363,7.4981,7.5028,0.0
406.5291,-1680.7813,7.4978,7.5025,0.0
406.5258,-1680.5263,7.4975,7.5021,0.0
406.5225,-1680.2713,7.4971,7.5018,0.0
406.5191,-1680.0164,7.4968,7.5015,0.0
406.5158,-1679.7614,7.4965,7.5011,0.0
406.5125,-1679.5064,7.4961,7.5008,0.0
406.5092,-1679.2514,7.4958,7.5005,0.0
406.5059,-1678.9965,7.4955,7.5001,0.0
406.5026,-1678.7415,7.4952,7.4998,0.0
406.4993,-1678.4865,7.4948,7.4994,0.0
406.496,-1678.2315,7.4945,7.4991,0.0
406.4927,-1677.9765,7.4942,7.4987,0.0
406.4893,-1677.7216,7.4939,7.4983,0.0
406.486,-1677.4666,7.4935,7.498,0.0
406.4827,-1677.2116,7.4932,7.4976,0.0
406.4794,-1676.9566,7.4929,7.4972,0.0
406.4761,-1676.7017,7.4926,7.4968,0.0
406.4728,-1676.4467,7.4923,7.4965,0.0
406.4695,-1676.1917,7.492,7.4961,0.0
406.4662,-1675.9367,7.4916,7.4957,0.0
406.4629,-1675.6818,7.4913,7.4953,0.0
406.4595,-1675.4268,7.491,7.4949,0.0
406.4562,-1675.1718,7.4907,7.4945,0.0
406.4529,-1674.9168,7.4904,7.4942,0.0
406.4496,-1674.6618,7.4901,7.4938,0.0
406.4463,-1674.4069,7.4898,7.4934,0.0
406.443,-1674.1519,7.4894,7.493,0.0
406.4397,-1673.8969,7.4891,7.4926,0.0
406.4364,-1673.6419,7.4888,7.4922,0.0
406.4331,-1673.387,7.4885,7.4919,0.0
406.4298,-1673.132,7.4882,7.4915,0.0
406.4264,-1672.877,7.4878,7.4911,0.0
406.4231,-1672.622,7.4875,7.4907,0.0
406.4198,-1672.3671,7.4872,7.4904,0.0
406.4165,-1672.1121,7.4869,7.49,0.0
406.4132,-1671.8571,7.4866,7.4896,0.0
406.4099,-1671.6021,7.4863,7.4892,0.0
406.4066,-1671.3472,7.4859,7.4889,0.0
406.4033,-1671.0922,7.4856,7.4885,0.0
406.4,-1670.8372,7.4853,7.4881,0.0
406.3966,-1670.5822,7.485,7.4878,0.0
406.3933,-1670.3272,7.4847,7.4874,0.0
406.39,-1670.0723,7.4843,7.4871,0.0
406.3867,-1669.8173,7.484,7.4867,0.0
406.3834,-1669.5623,7.4837,7.4864,0.0
406.3801,-1669.3073,7.4834,7.486,0.0
406.3768,-1669.0524,7.4831,7.4856,0.0
406.3735,-1668.7974,7.4827,7.4853,0.0
406.3702,-1668.5424,7.4824,7.485,0.0
406.3669,-1668.2874,7.4821,7.4846,0.0
406.3635,-1668.0325,7.4818,7.4843,0.0
406.3602,-1667.7775,7.4815,7.4839,0.0
406.3569,-1667.5225,7.4812,7.4836,0.0
406.3536,-1667.2675,7.4809,7.4833,0.0
406.3503,-1667.0125,7.4805,7.4829,0.0
406.347,-1666.7576,7.4802,7.4826,0.0
406.3437,-1666.5026,7.4799,7.4823,0.0
406.3404,-1666.2476,7.4796,7.4819,0.0
406.3371,-1665.9926,7.4793,7.4816,0.0
406.3337,-1665.7377,7.479,7.4813,0.0
406.3304,-1665.4827,7.4787,7.481,0.0
406.3271,-1665.2277,7.4784,7.4807,0.0
406.3238,-1664.9727,7.4781,7.4803,0.0
406.3205,-1664.7178,7.4778,7.48,0.0
406.3172,-1664.4628,7.4775,7.4797,0.0
406.3139,-1664.2078,7.4772,7.4794,0.0
406.3106,-1663.9528,7.4769,7.4791,0.0
406.3073,-1663.6978,7.4766,7.4788,0.0
406.3039,-1663.4429,7.4763,7.4785,0.0
406.3006,-1663.1879,7.476,7.4782,0.0
406.2973,-1662.9329,7.4757,7.4779,0.0
406.294,-1662.6779,7.4754,7.4776,0.0
406.2907,-1662.423,7.4751,7.4773,0.0
406.2874,-1662.168,7.4748,7.477,0.0
406.2841,-1661.913,7.4746,7.4767,0.0
406.2808,-1661.658,7.4743,7.4765,0.0
406.2775,-1661.4031,7.474,7.4762,0.0
406.2742,-1661.1481,7.4737,7.4759,0.0
406.2708,-1660.8931,7.4735,7.4756,0.0
406.2675,-1660.6381,7.4732,7.4753,0.0
406.2642,-1660.3831,7.4729,7.475,0.0
406.2609,-1660.1282,7.4726,7.4747,0.0
406.2576,-1659.8732,7.4724,7.4744,0.0
406.2543,-1659.6182,7.4721,7.4742,0.0
406.251,-1659.3632,7.4718,7.4739,0.0
406.2477,-1659.1083,7.4716,7.4736,0.0
406.2444,-1658.8533,7.4713,7.4733,0.0
406.241,-1658.5983,7.471,7.473,0.0
406.2377,-1658.3433,7.4708,7.4728,0.0
406.2344,-1658.0884,7.4705,7.4725,0.0
406.2311,-1657.8334,7.4703,7.4722,0.0
406.2278,-1657.5784,7.47,7.4719,0.0
406.2245,-1657.3234,7.4698,7.4717,0.0
406.2212,-1657.0684,7.4695,7.4714,0.0
406.2179,-1656.8135,7.4693,7.4711,0.0
406.2146,-1656.5585,7.469,7.4708,0.0
406.2112,-1656.3035,7.4688,7.4706,0.0
406.2079,-1656.0485,7.4686,7.4703,0.0
406.2046,-1655.7936,7.4683,7.47,0.0
406.2013,-1655.5386,7.4681,7.4698,0.0
406.198,-1655.2836,7.4679,7.4695,0.0
406.1947,-1655.0286,7.4677,7.4692,0.0
406.1914,-1654.7737,7.4674,7.469,0.0
406.1881,-1654.5187,7.4672,7.4687,0.0
406.1848,-1654.2637,7.467,7.4684,0.0
406.1815,-1654.0087,7.4668,7.4682,0.0
406.1781,-1653.7537,7.4666,7.4679,0.0
406.1748,-1653.4988,7.4664,7.4677,0.0
406.1715,-1653.2438,7.4662,7.4674,0.0
406.1682,-1652.9888,7.466,7.4672,0.0
406.1649,-1652.7338,7.4658,7.4669,0.0
406.1616,-1652.4789,7.4656,7.4666,0.0
406.1583,-1652.2239,7.4654,7.4664,0.0
406.155,-1651.9689,7.4652,7.4661,0.0
406.1517,-1651.7139,7.4651,7.4659,0.0
406.1483,-1651.459,7.4649,7.4656,0.0
406.145,-1651.204,7.4647,7.4654,0.0
406.1417,-1650.949,7.4645,7.4652,0.0
406.1384,-1650.694,7.4644,7.4649,0.0
406.1351,-1650.439,7.4642,7.4647,0.0
406.1318,-1650.1841,7.464,7.4644,0.0
406.1285,-1649.9291,7.4639,7.4642,0.0
406.1252,-1649.6741,7.4637,7.4639,0.0
406.1219,-1649.4191,7.4636,7.4637,0.0
406.1186,-1649.1642,7.4634,7.4635,0.0
406.1152,-1648.9092,7.4632,7.4632,0.0
406.1119,-1648.6542,7.4631,7.463,0.0
406.1086,-1648.3992,7.4629,7.4628,0.0
406.1053,-1648.1443,7.4628,7.4625,0.0
406.102,-1647.8893,7.4627,7.4623,0.0
406.0987,-1647.6343,7.4625,7.4621,0.0
406.0954,-1647.3793,7.4624,7.4619,0.0
406.0921,-1647.1243,7.4622,7.4616,0.0
406.0888,-1646.8694,7.4621,7.4614,0.0
406.0854,-1646.6144,7.462,7.4612,0.0
406.0821,-1646.3594,7.4619,7.461,0.0
406.0788,-1646.1044,7.4617,7.4607,0.0
406.0755,-1645.8495,7.4616,7.4605,0.0
406.0722,-1645.5945,7.4615,7.4603,0.0
406.0689,-1645.3395,7.4614,7.4601,0.0
406.0656,-1645.0845,7.4612,7.4599,0.0
406.0623,-1644.8296,7.4611,7.4597,0.0
406.059,-1644.5746,7.461,7.4595,0.0
406.0556,-1644.3196,7.4609,7.4593,0.0
406.0523,-1644.0646,7.4608,7.4591,0.0
406.049,-1643.8097,7.4607,7.459,0.0
406.0457,-1643.5547,7.4606,7.4588,0.0
406.0424,-1643.2997,7.4605,7.4586,0.0
406.0391,-1643.0447,7.4604,7.4585,0.0
406.0358,-1642.7897,7.4603,7.4583,0.0
406.0325,-1642.5348,7.4602,7.4582,0.0
406.0292,-1642.2798,7.4601,7.4581,0.0
406.0259,-1642.0248,7.46,7.458,0.0
406.0225,-1641.7698,7.4599,7.4579,0.0
406.0192,-1641.5149,7.4598,7.4578,0.0
406.0159,-1641.2599,7.4597,7.4577,0.0
406.0126,-1641.0049,7.4596,7.4576,0.0
406.0093,-1640.7499,7.4595,7.4576,0.0
406.006,-1640.495,7.4594,7.4575,0.0
406.0027,-1640.24,7.4593,7.4575,0.0
405.9994,-1639.985,7.4593,7.4575,0.0
405.9961,-1639.73,7.4592,7.4575,0.0
405.9927,-1639.475,7.4591,7.4575,0.0
405.9894,-1639.2201,7.459,7.4575,0.0
405.9861,-1638.9651,7.4589,7.4575,0.0
405.9828,-1638.7101,7.4589,7.4575,0.0
405.9795,-1638.4551,7.4588,7.4576,0.0
405.9762,-1638.2002,7.4587,7.4577,0.0
405.9729,-1637.9452,7.4586,7.4577,0.0
405.9696,-1637.6902,7.4586,7.4578,0.0
405.9663,-1637.4352,7.4585,7.4579,0.0
405.9629,-1637.1803,7.4584,7.458,0.0
405.9596,-1636.9253,7.4583,7.4581,0.0
405.9563,-1636.6703,7.4583,7.4583,0.0
405.953,-1636.4153,7.4582,7.4584,0.0
405.9497,-1636.1603,7.4581,7.4586,0.0
405.9464,-1635.9054,7.4581,7.4588,0.0
405.9431,-1635.6504,7.458,7.4589,0.0
405.9398,-1635.3954,7.4579,7.4591,0.0
405.9365,-1635.1404,7.4579,7.4594,0.0
405.9332,-1634.8855,7.4578,7.4596,0.0
405.9298,-1634.6305,7.4578,7.4598,0.0
405.9265,-1634.3755,7.4577,7.46,0.0
405.9232,-1634.1205,7.4576,7.4603,0.0
405.9199,-1633.8656,7.4576,7.4606,0.0
405.9166,-1633.6106,7.4575,7.4609,0.0
405.9133,-1633.3556,7.4575,7.4612,0.0
405.91,-1633.1006,7.4574,7.4615,0.0
405.9067,-1632.8456,7.4574,7.4618,0.0
405.9034,-1632.5907,7.4573,7.4621,0.0
405.9,-1632.3357,7.4573,7.4624,0.0
405.8967,-1632.0807,7.4572,7.4627,0.0
405.8934,-1631.8257,7.4572,7.4631,0.0
405.8901,-1631.5708,7.4571,7.4634,0.0
405.8868,-1631.3158,7.4571,7.4637,0.0
405.8835,-1631.0608,7.4571,7.4641,0.0
405.8802,-1630.8058,7.457,7.4644,0.0
405.8769,-1630.5509,7.457,7.4648,0.0
405.8736,-1630.2959,7.457,7.4651,0.0
405.8703,-1630.0409,7.457,7.4654,0.0
405.8669,-1629.7859,7.457,7.4658,0.0
405.8636,-1629.5309,7.457,7.4661,0.0
405.8603,-1629.276,7.4569,7.4665,0.0
405.857,-1629.021,7.4569,7.4668,0.0
405.8537,-1628.766,7.4569,7.4672,0.0
405.8504,-1628.511,7.4569,7.4675,0.0
405.8471,-1628.2561,7.4569,7.4679,0.0
405.8438,-1628.0011,7.457,7.4683,0.0
405.8405,-1627.7461,7.457,7.4686,0.0
405.8371,-1627.4911,7.457,7.469,0.0
405.8338,-1627.2362,7.457,7.4693,0.0
405.8305,-1626.9812,7.457,7.4697,0.0
405.8272,-1626.7262,7.457,7.47,0.0
405.8239,-1626.4712,7.4571,7.4704,0.0
405.8206,-1626.2162,7.4571,7.4707,0.0
405.8173,-1625.9613,7.4571,7.4711,0.0
405.814,-1625.7063,7.4571,7.4714,0.0
405.8107,-1625.4513,7.4572,7.4718,0.0
405.8073,-1625.1963,7.4572,7.4721,0.0
405.804,-1624.9414,7.4573,7.4725,0.0
405.8007,-1624.6864,7.4573,7.4728,0.0
405.7974,-1624.4314,7.4574,7.4731,0.0
405.7941,-1624.1764,7.4574,7.4735,0.0
405.7908,-1623.9215,7.4575,7.4738,0.0
405.7875,-1623.6665,7.4575,7.4741,0.0
405.7842,-1623.4115,7.4576,7.4744,0.0
405.7809,-1623.1565,7.4577,7.4748,0.0
405.7776,-1622.9015,7.4578,7.4751,0.0
405.7742,-1622.6466,7.4578,7.4754,0.0
405.7709,-1622.3916,7.4579,7.4757,0.0
405.7676,-1622.1366,7.458,7.476,0.0
405.7643,-1621.8816,7.4581,7.4763,0.0
405.761,-1621.6267,7.4582,7.4766,0.0
405.7577,-1621.3717,7.4583,7.4769,0.0
405.7544,-1621.1167,7.4583,7.4772,0.0
405.7511,-1620.8617,7.4584,7.4775,0.0
405.7478,-1620.6068,7.4585,7.4778,0.0
405.7444,-1620.3518,7.4586,7.4781,0.0
405.7411,-1620.0968,7.4588,7.4784,0.0
405.7378,-1619.8418,7.4589,7.4786,0.0
405.7345,-1619.5868,7.459,7.4789,0.0
405.7312,-1619.3319,7.4591,7.4792,0.0
405.7279,-1619.0769,7.4593,7.4794,0.0
405.7246,-1618.8219,7.4594,7.4797,0.0
405.7213,-1618.5669,7.4595,7.4799,0.0
405.718,-1618.312,7.4597,7.4802,0.0
405.7146,-1618.057,7.4598,7.4804,0.0
405.7113,-1617.802,7.46,7.4807,0.0
405.708,-1617.547,7.4602,7.4809,0.0
405.7047,-1617.2921,7.4603,7.4812,0.0
405.7014,-1617.0371,7.4605,7.4814,0.0
405.6981,-1616.7821,7.4607,7.4816,0.0
405.6948,-1616.5271,7.4609,7.4819,0.0
405.6915,-1616.2722,7.461,7.4821,0.0
405.6882,-1616.0172,7.4613,7.4823,0.0
405.6849,-1615.7622,7.4615,7.4825,0.0
405.6815,-1615.5072,7.4617,7.4827,0.0
405.6782,-1615.2522,7.4619,7.4829,0.0
405.6749,-1614.9973,7.4621,7.4831,0.0
405.6716,-1614.7423,7.4623,7.4833,0.0
405.6683,-1614.4873,7.4625,7.4835,0.0
405.665,-1614.2323,7.4628,7.4837,0.0
405.6617,-1613.9774,7.463,7.4839,0.0
405.6584,-1613.7224,7.4633,7.4841,0.0
405.6551,-1613.4674,7.4635,7.4842,0.0
405.6517,-1613.2124,7.4638,7.4844,0.0
405.6484,-1612.9575,7.464,7.4846,0.0
405.6451,-1612.7025,7.4643,7.4847,0.0
405.6418,-1612.4475,7.4645,7.4849,0.0
405.6385,-1612.1925,7.4648,7.485,0.0
405.6352,-1611.9375,7.465,7.4852,0.0
405.6319,-1611.6826,7.4653,7.4853,0.0
405.6286,-1611.4276,7.4656,7.4855,0.0
405.6253,-1611.1726,7.4658,7.4856,0.0
405.622,-1610.9176,7.4661,7.4857,0.0
405.6186,-1610.6627,7.4664,7.4858,0.0
405.6153,-1610.4077,7.4666,7.4859,0.0
405.612,-1610.1527,7.4669,7.486,0.0
405.6087,-1609.8977,7.4672,7.4861,0.0
405.6054,-1609.6428,7.4675,7.4861,0.0
405.6021,-1609.3878,7.4678,7.4862,0.0
405.5988,-1609.1328,7.468,7.4863,0.0
405.5955,-1608.8778,7.4683,7.4864,0.0
405.5922,-1608.6228,7.4686,7.4865,0.0
405.5888,-1608.3679,7.4689,7.4866,0.0
405.5855,-1608.1129,7.4692,7.4867,0.0
405.5822,-1607.8579,7.4695,7.4868,0.0
405.5789,-1607.6029,7.4697,7.4869,0.0
405.5756,-1607.348,7.47,7.487,0.0
405.5723,-1607.093,7.4703,7.4871,0.0
405.569,-1606.838,7.4706,7.4872,0.0
405.5657,-1606.583,7.4709,7.4873,0.0
405.5624,-1606.3281,7.4712,7.4875,0.0
405.559,-1606.0731,7.4715,7.4876,0.0
405.5557,-1605.8181,7.4718,7.4877,0.0
405.5524,-1605.5631,7.4721,7.4879,0.0
405.5491,-1605.3081,7.4724,7.488,0.0
405.5458,-1605.0532,7.4727,7.4882,0.0
405.5425,-1604.7982,7.473,7.4883,0.0
405.5392,-1604.5432,7.4733,7.4885,0.0
405.5359,-1604.2882,7.4736,7.4887,0.0
405.5326,-1604.0333,7.4739,7.4889,0.0
405.5293,-1603.7783,7.4742,7.4891,0.0
405.5259,-1603.5233,7.4745,7.4892,0.0
405.5226,-1603.2683,7.4748,7.4894,0.0
405.5193,-1603.0134,7.4751,7.4897,0.0
405.516,-1602.7584,7.4754,7.4899,0.0
405.5127,-1602.5034,7.4756,7.4901,0.0
405.5094,-1602.2484,7.4759,7.4903,0.0
405.5061,-1601.9934,7.4762,7.4905,0.0
405.5028,-1601.7385,7.4765,7.4908,0.0
405.4995,-1601.4835,7.4768,7.491,0.0
405.4961,-1601.2285,7.4771,7.4913,0.0
405.4928,-1600.9735,7.4774,7.4916,0.0
405.4895,-1600.7186,7.4777,7.4918,0.0
405.4862,-1600.4636,7.478,7.4921,0.0
405.4829,-1600.2086,7.4783,7.4924,0.0
